hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8860145331fffff,P_560100,hr_16,apr 11th to 30th,0.0,0.0,1,BANGALORE,2.915000000000001,375.9408242021341,2025-04-22
8860145335fffff,P_560100,hr_12,apr 11th to 30th,0.0,0.0,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145335fffff,P_560100,hr_13,apr 11th to 30th,0.0,0.0,2,BANGALORE,9.697999999999997,1286.0017921446997,2025-04-22
8860145335fffff,P_560100,hr_15,apr 11th to 30th,0.0,0.0,4,BANGALORE,16.804000000000002,1832.6619503898796,2025-04-22
8860145335fffff,P_560100,hr_16,apr 11th to 30th,0.0,0.0,13,BANGALORE,44.64000000000001,5324.633534167428,2025-04-22
8860145335fffff,P_560100,hr_16,apr 11th to 30th,12.9609305,77.5769674,2,BANGALORE,8.402000000000001,916.3309751949398,2025-04-22
8860145a6dfffff,P_560100,hr_16,apr 11th to 30th,12.846775221470429,77.6477557294199,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_12,apr 11th to 30th,12.838146465071103,77.66446435274291,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145b59fffff,P_560100,hr_12,apr 11th to 30th,12.839213246393856,77.66508456835014,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145b59fffff,P_560100,hr_13,apr 11th to 30th,12.838146465071103,77.66446435274291,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145b59fffff,P_560100,hr_13,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145b59fffff,P_560100,hr_13,apr 11th to 30th,12.839239797814248,77.65906487198805,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8860145b59fffff,P_560100,hr_13,apr 11th to 30th,12.846775221470429,77.6477557294199,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8860145b59fffff,P_560100,hr_14,apr 11th to 30th,12.839223883620312,77.66267664121841,1,BANGALORE,3.1330000000000005,449.0016610432499,2025-04-16
8860145b59fffff,P_560100,hr_14,apr 11th to 30th,12.840290660505604,77.66329684039013,2,BANGALORE,20.942,2123.13369435966,2025-04-21
8860145b59fffff,P_560100,hr_14,apr 11th to 30th,12.852119282196478,77.64844846630646,1,BANGALORE,9.55,815.5477160305561,2025-04-21
8860145b59fffff,P_560100,hr_14,apr 11th to 30th,12.854283598120782,77.6424659344216,1,BANGALORE,9.55,815.5477160305561,2025-04-21
8860145b59fffff,P_560100,hr_14,apr 11th to 30th,12.860565456563696,77.67387806878745,1,BANGALORE,9.461,831.2104672717501,2025-04-21
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.838146465071103,77.66446435274291,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.840290660505604,77.66329684039013,1,BANGALORE,10.471,1061.56684717983,2025-04-21
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.840306561618627,77.65968503360703,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.841373329704966,77.66030520382466,1,BANGALORE,2.844000000000001,339.29964015035404,2025-04-22
8860145b59fffff,P_560100,hr_15,apr 11th to 30th,12.846775221470429,77.6477557294199,2,BANGALORE,14.232,1281.6073430476022,2025-04-21
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,0.0,0.0,2,BANGALORE,21.402,2250.96464480166,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.83708501813906,77.66264019910447,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.838146465071103,77.66446435274291,1,BANGALORE,2.2900000000000005,574.43044803588,2025-04-16
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.83816242566082,77.66085252388932,1,BANGALORE,10.701,1125.48232240083,2025-04-17
